word,score
hsati,0.0005878940662963521
zubair,0.0005878940662963521
showcased,0.0005878643318103698
particular,0.0005872189359103848
pupil,0.0005871525089390605
frame,0.0005869987743993985
portfolio,0.0005860683084544581
streak,0.0005851069557808537
pace,0.0005850169027071029
example,0.0005836629511451269
matter,0.0005827323711796565
worked,0.0005815361851754204
specialist,0.0005809935156576454
rest,0.0005801638515267597
choice,0.0005800483017720095
simple,0.0005792666900613952
occurring,0.0005790776025015454
healthy,0.0005781113406668858
indicated,0.0005763634835238906
third,0.0005763098532281553
detailed,0.0005761780177207383
mostly,0.0005748871016679969
researcher,0.0005745581724456862
surveillance,0.0005743983930551605
asian,0.0005741166766997381
typhoon,0.0005728532906905814
inauguration,0.0005726712406144744
separate,0.0005722583737408581
rocket,0.0005721480199747059
relation,0.0005720708305575269
bilateral,0.0005720708305575269
film,0.0005718343487009373
gbr,0.0005717479914883635
expect,0.0005715840674239614
show,0.0005715824490554473
idea,0.00057147215070675
vaghani,0.0005708888660315817
dehgam,0.0005708888660315817
hallmark,0.0005687015256003535
act,0.0005685933202630646
wideout,0.0005685395291343323
mazi,0.0005685395291343323
roster,0.0005685395291343323
heading,0.0005685395291343323
garafolo,0.0005685395291343323
pelissero,0.0005685395291343323
word,0.0005685395291343323
cowboy,0.0005685395291343323
tom,0.0005685395291343323
package,0.0005685395291343323
receiver,0.0005685395291343323
jet,0.0005685395291343323
quinnen,0.0005685395291343323
afc,0.0005685395291343323
conversation,0.0005685395291343323
centered,0.0005685395291343323
second-round,0.0005685395291343323
dolphin,0.0005685395291343323
wondering,0.0005678805001390086
stone,0.0005678743072395696
tool,0.0005671688036216721
last-minute,0.0005666223797544736
queen,0.0005658415918436503
dia,0.0005654216360450112
designed,0.0005651000648761583
superman,0.0005650515565629561
requires,0.000564688248890147
avoid,0.0005642536813302036
mediterranean,0.0005638983901209908
cairo,0.0005638983901209908
trial,0.0005638983901209908
travelled,0.0005634874155661724
heavily,0.00056314957321982
headquarters,0.00056272327931621
twitter,0.0005617263802666056
promoting,0.0005616229029929082
kisan,0.0005616061202424502
mill,0.0005616061202424502
agitation,0.0005616061202424502
activist,0.0005616061202424502
morcha,0.0005616061202424502
ng,0.0005598991107584306
cooperative,0.0005598991107584306
sukelco,0.0005598991107584306
independent,0.000559354955282838
especially,0.0005590263764773375
inaugurated,0.0005575605609755561
showed,0.0005568200301381622
politics,0.0005567500288584309
passing,0.0005564917049927698
art,0.000556225603501322
finest,0.0005552131437867866
creates,0.0005549189794751302
factor,0.0005548653139804068
employer,0.0005547928283665495
pine,0.0005540245415082857
engine,0.0005533209133639223
decline,0.0005531211434821973
build,0.0005529288658186977
helped,0.0005526912958293696
developed,0.0005519626347677696
outbreak,0.0005516400103630682
promo,0.0005515173875434841
self-learning,0.0005515173875434841
nasreen,0.0005515173875434841
receive,0.0005515173875434841
mind,0.0005513694132871143
checkpoint,0.0005502006299580643
leadership,0.0005497984160129952
signal,0.0005494129222346735
deeper,0.0005483442384720712
photovoltaic,0.0005482345459509632
physicswallah,0.0005482345459509632
emvee,0.0005482345459509632
here.,0.0005482345459509632
correction,0.0005482345459509632
amc,0.0005482345459509632
potentially,0.0005479492346680886
easy,0.0005477191752102456
rc-amcs,0.0005474199329554938
location,0.0005473459721765754
created,0.0005468029350436016
nationwide,0.0005464136269296509
girl,0.0005452205975823436
all-time,0.0005450052625046391
scotland,0.0005449905545548037
college,0.0005449905545548037
paper,0.0005449048898807623
address,0.000544714619886011
track,0.0005445473063111447
white,0.0005444113789042502
via,0.0005443499003225532
ingredient,0.0005443196257615082
duck,0.000543336528531687
tune,0.0005433355452941401
footprint,0.0005431871669667515
crore,0.0005430998654595984
veteran,0.0005429860220629208
alongside,0.0005419982612200325
extended,0.0005419783063684578
cope,0.0005417847277633049
amman,0.0005417847277633049
urgent,0.0005417847277633049
hashemite,0.0005417847277633049
jordanian,0.0005417847277633049
recover,0.0005417847277633049
worsening,0.0005417847277633049
prefabricated,0.0005417847277633049
qatar,0.0005417847277633049
truck,0.0005417847277633049
unrest,0.0005417847277633049
sweida,0.0005417847277633049
affecting,0.0005414536195930232
struggle,0.0005413226095768656
cryptocurrencies,0.0005407244836776624
rama,0.0005405129326277102
milpark,0.0005405129326277102
voter,0.0005405129326277102
educational,0.0005400998896384201
reminder,0.0005399708565262389
border,0.0005399324371991592
running,0.0005377794834082372
concerned,0.0005377682393153591
suffered,0.0005374880668711505
ca,0.000535588745904171
powerful,0.0005355782684108614
telegram,0.0005354849053474525
ria,0.0005354849053474525
sloppy,0.0005354849053474525
novosti,0.0005354849053474525
whip,0.0005354849053474525
noon,0.0005354849053474525
strehl,0.0005354849053474525
observed,0.0005354849053474525
commute,0.0005354849053474525
falling,0.0005354849053474525
intensity,0.0005354849053474525
beware,0.0005354849053474525
closest,0.0005354849053474525
forecast,0.0005354849053474525
iki,0.0005354849053474525
snowfall,0.0005354849053474525
inch,0.0005354849053474525
five-step,0.0005354849053474525
flash,0.0005354849053474525
exceeded,0.0005354849053474525
expecting,0.0005354849053474525
tapering,0.0005354849053474525
astronomy,0.0005354849053474525
x-class,0.0005354849053474525
capacity,0.000535102212938308
raised,0.0005350791344810534
rare,0.0005344724816172136
independence,0.0005342034684266976
gather,0.0005327054677449247
a.,0.0005324188912474881
commander,0.000532389616877236
recognition,0.0005320786907362998
high-yielding,0.0005314346875624487
raising,0.0005307860004891308
inspected,0.0005307126172965051
update,0.0005304792716458434
billboard,0.0005296054929628359
combining,0.0005295611218290212
monetise,0.0005293299064354128
chairperson,0.0005293299064354128
mohun,0.0005293299064354128
retd,0.0005293299064354128
nageswara,0.0005293299064354128
bagan,0.0005293299064354128
storage,0.0005289102486415861
expressing,0.0005280840995209032
telangana,0.0005278831588424168
engineer,0.0005278192152511021
maker,0.0005276807015321901
massive,0.0005274201096577886
glass,0.0005271871562271438
abundance,0.0005257228268686158
letting,0.0005253994517606323
automotive,0.0005251785211091417
entrepreneur,0.0005241772113077516
degree,0.0005240992613554425
stable,0.0005232709029577018
guide,0.0005227822071816288
planet,0.0005222748149810367
larger,0.0005207245708453941
arab,0.0005204229699528846
develop,0.0005202640515717772
dealing,0.0005195458807523447
natural,0.0005195126907095406
risked,0.0005193757250995442
based,0.0005185683478396313
recycler,0.0005184056494545694
addressing,0.0005179876108264002
opening,0.0005177630711181727
resulted,0.0005174540743903252
electrocuted,0.0005174348523582125
singarampalem,0.0005174348523582125
ci,0.0005174348523582125
pekeru,0.0005174348523582125
dying,0.0005174348523582125
srinivasa,0.0005174348523582125
jaggampeta,0.0005174348523582125
kakinada,0.0005174348523582125
rapaka,0.0005174348523582125
inspector,0.0005174348523582125
gandepalli,0.0005174348523582125
iravaram,0.0005174348523582125
kv,0.0005174348523582125
duo,0.0005174348523582125
two-wheeler,0.0005174348523582125
g.,0.0005174348523582125
y.r.k,0.0005174348523582125
transporting,0.0005174348523582125
godavari,0.0005174348523582125
accidental,0.000517029346250511
institute,0.0005150713652942961
restriction,0.0005145839648603757
comfortable,0.0005144335632474265
target,0.0005143855754413863
moment,0.0005139325969071742
somewhere,0.0005131985719900554
related,0.0005131175315132903
cent,0.0005131108842326565
rainfall,0.0005131108842326565
ranking,0.0005131108842326565
recommends,0.0005130327074960647
vital,0.0005124380818303353
structure,0.0005122844156356629
expects,0.0005120364353432489
spur,0.0005116855762208991
repellent,0.0005116855762208991
dutchman,0.0005116855762208991
shirt,0.0005116855762208991
slot,0.0005116855762208991
workwear,0.0005116855762208991
refund,0.0005116855762208991
flannel,0.0005116855762208991
compressive,0.0005105266435549833
warning,0.0005103259019767189
florida,0.0005098268388034112
swept,0.0005088585840870819
wednesday,0.0005088585840870819
viento,0.0005088585840870819
tidal,0.0005088585840870819
del,0.0005088585840870819
cabezo,0.0005088585840870819
charco,0.0005088585840870819
trusted,0.0005087115354370195
reduce,0.0005086923691334183
entertainment,0.0005081962191224392
bachelor,0.000508004186100948
option,0.000506798870204701
excellent,0.0005067524033899556
nvidia,0.0005066992232756414
gain,0.0005065793123653207
affiliate,0.0005063221462472057
scientist,0.0005062871521372804
timely,0.0005062257638356609
tactical,0.0005060626578008892
destroyed,0.0005060626578008892
neptune,0.0005060626578008892
mercenary,0.0005060626578008892
military-industrial,0.0005060626578008892
cruise,0.0005060626578008892
u.s.-made,0.0005060626578008892
himars,0.0005060626578008892
long-range,0.0005060626578008892
artillery,0.0005060626578008892
military-linked,0.0005060626578008892
extensive,0.0005059530898292417
july-september,0.0005042157137943166
ft.,0.0005042157137943166
sheet,0.0005039473265752109
monoxide,0.0005032972880861302
kalamazoo,0.0005032972880861302
cass,0.0005032972880861302
berrien,0.0005032972880861302
deployment,0.0005032889420009407
stretch,0.0005023822021077919
tech,0.0005023822021077919
pack,0.0005015200496758259
single,0.000501045106015605
converted,0.0005005619767378361
palestine,0.0005005619767378361
endured,0.0005005619767378361
continuation,0.0005005619767378361
indescribable,0.0005005619767378361
shelter,0.0005005619767378361
genocide,0.0005005619767378361
suffering,0.0005005619767378361
ceasefire,0.0005005619767378361
monitored,0.0005005619767378361
stressed,0.0005005619767378361
zionist,0.0005005619767378361
strip,0.0005005619767378361
yemeni,0.0005005619767378361
childhood,0.0005005619767378361
housing,0.0005004437869225534
capability,0.0004992300120811373
distance,0.0004990967581183088
individual,0.0004989528101216048
showing,0.0004989051037681348
fully,0.0004984277637266943
hunt,0.0004983621406394453
interview,0.0004977688624428252
crazy,0.0004956754295376793
reuters,0.0004956754295376793
delivery,0.000495253064594677
featured,0.0004943909859076693
needed,0.0004941132284116517
explain,0.0004939566689101215
possibly,0.0004937138864091102
decent,0.0004936355754799468
fix,0.0004933862660587927
roughly,0.0004933753240503656
surprise,0.0004928569704713033
cool,0.0004928291892597274
pronounced,0.0004903958632731135
atp,0.0004899117219136267
bad,0.0004899117219136267
turin,0.0004899117219136267
alwyn,0.0004899117219136267
musetti,0.0004899117219136267
oommen,0.0004899117219136267
defeated,0.0004899117219136267
akshara,0.0004899117219136267
susan,0.0004899117219136267
dentistry,0.0004899117219136267
autism,0.0004899117219136267
connors,0.0004899117219136267
medlink,0.0004899117219136267
biomedical,0.0004899117219136267
admission,0.0004899117219136267
úna,0.0004899117219136267
lorenzo,0.0004899117219136267
collier,0.0004899117219136267
semifinal,0.0004899117219136267
aoibhinn,0.0004899117219136267
tennis,0.0004899117219136267
serbian,0.0004899117219136267
shaji,0.0004899117219136267
wexford,0.0004899117219136267
shyam,0.0004899117219136267
presentation,0.0004899117219136267
annmary,0.0004899117219136267
dietetics,0.0004899117219136267
bonner,0.0004899117219136267
nash,0.0004899117219136267
informative,0.0004899117219136267
trained,0.0004899117219136267
victim,0.000489480475214955
left,0.0004884609343283393
estimate,0.0004884378194934267
integrating,0.00048819120059067874
thesis,0.00048818058508707694
function,0.00048818058508707694
modified,0.0004879650528199302
therefore,0.0004875217968021572
experiencing,0.0004874901627798339
developing,0.00048724320438858255
enforcement,0.0004872417608801562
patrol,0.0004872417608801562
london,0.000486784539448131
built,0.00048590634324569546
leaving,0.0004858040237700338
talking,0.00048561033236350763
finished,0.0004855980131201229
raise,0.0004854767708443965
january,0.0004853170245628207
registering,0.0004849788806371565
lipstick,0.0004847547564197991
younger,0.0004847547564197991
coty,0.0004847547564197991
estee,0.0004847547564197991
l'oreal,0.0004847547564197991
lauder,0.0004847547564197991
lithium-ion,0.0004847547564197991
toward,0.00048431602744036567
double-double,0.00048391608819166993
assist,0.00048391608819166993
conference,0.00048391608819166993
fun,0.00048380031343824817
phone,0.00048337243705793377
park,0.000483210270683813
resolution,0.00048137667449352884
counter,0.0004813132556183435
thinking,0.0004807872382140679
considering,0.00048007837967971767
communication,0.00047975086696489547
fir,0.0004797052277070929
dashcam,0.0004797052277070929
footage,0.0004797052277070929
junction,0.0004797052277070929
alerted,0.0004797052277070929
charged,0.0004797052277070929
jaywick,0.0004797052277070929
thorrington,0.0004797052277070929
anyone,0.0004797052277070929
essex,0.0004797052277070929
moverons,0.0004797052277070929
combination,0.0004793126023769766
assembly,0.0004791605363874478
southwest,0.000478694300088162
february,0.0004786846379221703
adequate,0.0004780287742481967
compared,0.0004772690243250128
seger,0.0004772197083925484
artist,0.0004772197083925484
captivate,0.0004772197083925484
bob,0.0004772197083925484
springsteen,0.0004772197083925484
album,0.0004772197083925484
edited,0.0004772174893533037
feed,0.0004772174893533037
syndicated,0.0004772174893533037
devdiscourse,0.0004772174893533037
auto-generated,0.0004772174893533037
buyer,0.0004763088713799976
certificate,0.00047536319314785537
bottom,0.00047504528772584646
averaging,0.0004746522775786265
shipping,0.000474633742227791
demonstration,0.0004745110516681137
zone,0.00047378784294957595
content,0.00047344253378160146
joy,0.00047339958786662793
casas,0.00047329601089291797
querétaro,0.00047329601089291797
playing,0.0004732379205028429
deployed,0.000472705851060978
roger,0.00047270478450782844
altered,0.0004725949690952428
debris,0.00047258232500385953
vessel,0.00047258232500385953
favourite,0.0004723073597074637
employment,0.00047108710976151094
karnataka,0.00047032858129776795
freshman,0.0004699153251008257
vols,0.0004699153251008257
stride,0.0004699153251008257
malaysian,0.0004699153251008257
expensive,0.00046877099311641996
boom,0.0004684478272130489
engagement,0.0004682050707252863
never,0.00046792003114283156
generate,0.00046779210468259324
enable,0.0004674326354997023
bureau,0.0004664917958203999
thankfully,0.00046630307775831855
optimal,0.0004661704096314874
simply,0.000465987601401998
manufacture,0.00046594814952990326
color,0.00046594814952990326
instagram,0.0004652065224857254
installation,0.0004651687056553629
fostering,0.0004651687056553629
incorporating,0.0004651687056553629
lavender,0.0004651687056553629
dubai,0.0004651687056553629
participated,0.0004651687056553629
artwork,0.0004651687056553629
spain,0.0004651687056553629
visual,0.0004651687056553629
appear,0.0004648646100713029
steady,0.0004646660552438682
engineering,0.0004639931626755206
gear,0.0004630205428991639
certain,0.0004628383259249882
retain,0.00046259329887313736
consultation,0.00046256093328775615
men,0.0004621448900399638
alleged,0.0004619338679275307
march,0.0004616015823309505
stew,0.0004613891970157871
microclimates,0.0004613891970157871
root,0.0004613891970157871
eating,0.0004613891970157871
pantry,0.0004613891970157871
harvest,0.0004613891970157871
needing,0.0004613891970157871
packaging,0.0004613891970157871
stand-out,0.0004613891970157871
usage,0.0004613891970157871
seasonal,0.0004613891970157871
autumn,0.0004613891970157871
veggie,0.0004613891970157871
tomato,0.0004613891970157871
menu,0.0004613891970157871
abundant,0.0004613891970157871
year-round,0.0004613891970157871
nutritious,0.0004613891970157871
roasted,0.0004613891970157871
plastic,0.0004613891970157871
greenhouse,0.0004613891970157871
tasty,0.0004613891970157871
tastiest,0.0004613891970157871
conservation,0.0004613891970157871
freshest,0.0004613891970157871
greater,0.0004613891970157871
soup,0.0004613891970157871
dinnerplates,0.0004613891970157871
allotment,0.0004613891970157871
camera,0.0004608903000460124
pivotal,0.0004607253144802341
craftsman,0.00046051701859880915
wood,0.00046042028705849336
worst,0.00045993780463329695
surprised,0.0004598674386413119
speaking,0.0004598674386413119
hampshire,0.0004598667196630642
eight,0.0004598369518362061
citizen,0.0004591324186192264
arrival,0.0004591166630714202
revealed,0.0004589394103346476
formation,0.0004587540304207941
detected,0.00045855214715641274
newsletter,0.00045855214715641274
squad,0.00045795507404813613
defender,0.00045795507404813613
defence,0.00045795507404813613
centre-back,0.00045795507404813613
floated,0.00045768742058580525
processing,0.0004576288624094477
bought,0.0004569336769722722
supermarket,0.00045661826422442023
ready,0.00045661826422442023
wherever,0.00045629597302811653
prevent,0.00045624854594433854
incursion,0.00045621638477815114
praising,0.00045595744415723687
consolidating,0.00045595744415723687
furthermore,0.00045595744415723687
un,0.00045595744415723687
attention,0.00045595744415723687
keenness,0.00045595744415723687
forced,0.00045595744415723687
sending,0.00045595744415723687
viewing,0.00045595744415723687
prosperous,0.00045595744415723687
tributary,0.00045595744415723687
investing,0.00045588752660517465
witnessing,0.00045531237655150323
tent,0.00045531237655150323
rediscovered,0.00045531237655150323
purchase,0.00045510004261441997
connecting,0.0004538114764621265
awareness,0.0004537197547045638
sporting,0.000453711348373211
runner,0.000453711348373211
specialized,0.00045369316039934807
principle,0.00045328196679882463
produced,0.0004525264568688115
saint,0.00045165615492504224
copy,0.0004514872731360874
e.,0.0004514872731360874
emailed,0.0004514872731360874
insured,0.0004514872731360874
mailed,0.0004514872731360874
executive,0.00045033836816419146
spent,0.00044992959181927046
imposed,0.0004492692622261732
missed,0.00044914591366669284
lane,0.0004476257092749513
promise,0.0004467467076479613
provided,0.00044626514480907
mechanical,0.00044608526206568744
operating,0.0004460530862145794
cyber,0.0004456616309020734
cybercrime,0.0004456616309020734
category,0.00044560595507074673
grand,0.0004449598103475302
smart,0.00044451360313879987
metcalf,0.0004442286353043175
required,0.00044358885478222045
foundation,0.000442953867279144
traffic,0.00044281440361955616
evaluating,0.0004427321884452356
visiting,0.0004426553885173233
believed,0.0004409319918831114
completed,0.0004400637915547359
continuous,0.0004399465512657457
rail,0.00043971875539820294
transparency,0.00043967693276573375
accurate,0.00043943894439103104
weight,0.0004392839226185137
batch,0.00043858763676077073
symptom,0.00043858763676077073
recall,0.00043858763676077073
difficulty,0.00043858763676077073
baby,0.00043858763676077073
mentorship,0.0004384955364065586
faster,0.00043759374047322414
en,0.00043757212546018944
recommendation,0.0004372971157612918
plug-in,0.0004371997012014011
suv,0.0004371997012014011
tariff,0.0004367600368085602
british,0.000434506119927479
qualcomm,0.0004344500175460464
chipset,0.0004344500175460464
ismail,0.0004344500175460464
negligence,0.0004344500175460464
smartphone,0.0004344500175460464
lens,0.0004344500175460464
ultrasonic,0.0004344500175460464
ac,0.0004344500175460464
telephoto,0.0004344500175460464
dera,0.0004344500175460464
foul-smelling,0.0004344500175460464
bean,0.0004344500175460464
hygiene,0.0004344500175460464
tipster,0.0004344500175460464
complaint,0.0004344500175460464
tehsil,0.0004344500175460464
mah,0.0004344500175460464
brew,0.0004344500175460464
scanner,0.0004344500175460464
tolerated,0.0004344500175460464
weibo,0.0004344500175460464
acting,0.0004344500175460464
ward,0.0004344500175460464
attendance,0.0004344500175460464
immediate,0.0004344500175460464
paramedical,0.0004344500175460464
inspect,0.0004344500175460464
-inch,0.0004344500175460464
paharpur,0.0004344500175460464
periscope,0.0004344500175460464
fingerprint,0.0004344500175460464
bed,0.0004344500175460464
cleanliness,0.0004344500175460464
inspecting,0.0004344500175460464
doctor,0.0004344500175460464
paniyala,0.0004344500175460464
launching,0.0004344500175460464
gsmarena,0.0004344500175460464
bbc,0.00043440438247633174
register,0.0004341725197841786
broadcast,0.000434050751721285
chicken,0.0004326398363166814
immersive,0.00043241034610216823
staying,0.0004321696116771408
helping,0.00043199893165768026
generation,0.00043155778427303367
stood,0.00043136378859398426
fair,0.0004305669027577213
hailed,0.0004303897370082328
staple,0.0004303897370082328
beef,0.0004303897370082328
deck,0.0004303897370082328
updated,0.0004303897370082328
dish,0.0004303897370082328
stranger,0.0004303897370082328
takeaway,0.0004303897370082328
suffolk,0.0004303897370082328
fried,0.0004303897370082328
'the,0.0004303897370082328
sit-in,0.0004303897370082328
nod,0.0004303897370082328
chippies,0.0004303897370082328
dripping,0.0004303897370082328
queue,0.0004303897370082328
frying,0.0004303897370082328
compiled,0.0004303897370082328
seaside,0.0004303897370082328
electronic,0.00042967787174932973
targeted,0.00042945188781769346
sixth,0.0004291073510349628
strategy,0.00042907547694504477
failing,0.00042882001545343563
contributed,0.00042827425074225977
nato,0.0004274523233146164
knighton,0.0004274523233146164
outstanding,0.00042696336745476945
milestone,0.00042696336745476945
identity,0.00042678126030318953
internal,0.00042663011006483106
delayed,0.0004261924665839018
cafe,0.0004261604785570026
popular,0.000426149998755032
german,0.0004260869036754879
suspend,0.0004257910930371733
necessarily,0.0004257717894820132
reinforced,0.00042522300434498836
brother,0.0004237886674222171
vacation,0.0004237886674222171
applicant,0.0004237374534827859
poor,0.0004232304243675826
internationally,0.0004228752203715909
stay,0.0004218694077254756
agree,0.00042162914614058913
variant,0.00042087364834107624
manager,0.00042033135857498635
damaged,0.0004199243330688229
sultan,0.0004199243330688229
kudarat,0.0004199243330688229
allowing,0.00041985016736425894
harm,0.0004196676965846127
kept,0.00041861113147115817
happening,0.00041840983597036684
protect,0.0004183538498479858
impacted,0.0004183282745988326
listed,0.0004174215026646053
transformation,0.00041742149509556986
upon,0.0004165605992333326
royal,0.0004163536756985416
drink,0.0004161271394890755
seriously,0.00041601880090962257
begun,0.0004159737723812485
livability,0.00041581672108244615
attempt,0.000414490556380155
mechanism,0.00041396722207038975
ten,0.00041373011122077127
agent,0.00041366460831208403
guideline,0.00041362415185597747
oh,0.00041358592185519543
everyone,0.0004135776782578748
expand,0.00041346446561977044
criminal,0.0004134372714739884
acquisition,0.00041327246957525445
invaluable,0.0004130197476222504
dallas,0.0004130197476222504
mann,0.0004130197476222504
puda,0.0004130197476222504
obstruction,0.0004130197476222504
proof,0.0004130197476222504
mavs,0.0004130197476222504
sit,0.0004130197476222504
slovenian,0.0004130197476222504
indication,0.0004130197476222504
idle,0.0004130197476222504
five-game,0.0004130197476222504
pattern,0.0004123066564186463
uncertainty,0.00041181644719833806
expense,0.0004116003754068733
mid-,0.00041145803996062906
peaking,0.00041117590946322246
whilst,0.00041117590946322246
efficiently,0.00041117590946322246
trended,0.00041117590946322246
downward,0.00041117590946322246
tehran,0.00041117590946322246
guendouzi,0.00041117590946322246
lazzari,0.00041117590946322246
zaccagni,0.00041117590946322246
nepal,0.00041117590946322246
edging,0.00041117590946322246
maldives,0.00041117590946322246
dello,0.00041117590946322246
gila,0.00041117590946322246
cautiously,0.00041117590946322246
in-form,0.00041117590946322246
isaksen,0.00041117590946322246
facilitates,0.00041117590946322246
maurizio,0.00041117590946322246
prolific,0.00041117590946322246
sri,0.00041117590946322246
provstgaard,0.00041117590946322246
marusic,0.00041117590946322246
mario,0.00041117590946322246
corriere,0.00041117590946322246
vecino,0.00041117590946322246
matchday,0.00041117590946322246
toma,0.00041117590946322246
weighs,0.00041117590946322246
bhutan,0.00041117590946322246
alessio,0.00041117590946322246
midfield,0.00041117590946322246
clearing,0.00041117590946322246
bi-monthly,0.00041117590946322246
chasing,0.00041117590946322246
lanka,0.00041117590946322246
asia,0.00041117590946322246
biancocelesti,0.00041117590946322246
september-october,0.00041117590946322246
cataldi,0.00041117590946322246
speed,0.0004108425198133974
pending,0.00040988217679683426
cooperation,0.00040945185942898
comprehensive,0.00040926456038094293
section,0.00040926456038094293
loss,0.00040898220907100666
bos,0.0004085914401633433
finance,0.0004083089604054463
followed,0.0004082767402445163
theory,0.00040827375866504215
seller,0.00040731293940975637
rising,0.00040613802573382534
restaurant,0.0004058154129594757
driven,0.00040532173523035413
english,0.0004043408313342812
substantial,0.000404102723209946
remember,0.000403868346344831
merely,0.00040386436446860046
gone,0.0004034172383602608
onto,0.00040334420868041044
selection,0.00040307119288132025
blind,0.0004019331295057972
style,0.00040175362703019586
bender,0.00040044958139026887
admitted,0.00040044958139026887
opened,0.00040044958139026887
alcohol,0.00040044958139026887
battle,0.00040044958139026887
unexpectedly,0.00040044958139026887
black,0.0004002535228372135
angeles,0.00039983615447646877
ultimate,0.00039971900948182487
path,0.00039897131364581714
meant,0.0003984467875899038
basis,0.0003984467875899038
moving,0.00039826477870721954
microsoft,0.0003978548756793168
payout,0.0003978548756793168
collective,0.0003963599977284455
involving,0.00039591236837419497
increased,0.0003956871633512632
guy,0.00039561388654628783
music,0.0003954059853874642
shift,0.0003953167229592956
accelerate,0.00039498214856121107
organisation,0.00039448160976827214
face,0.0003944666167545711
ahmed,0.000393927282961358
alteration,0.00039360428940069165
treated,0.00039360428940069165
stirling,0.00039360428940069165
inverness,0.00039360428940069165
express,0.00039360428940069165
headline,0.00039360428940069165
signalling,0.00039360428940069165
edinburgh-bound,0.00039360428940069165
writing,0.00039360428940069165
whatsapp,0.00039360428940069165
waverley,0.00039360428940069165
dunblane,0.00039360428940069165
glasgow,0.00039360428940069165
inbox,0.00039360428940069165
bound,0.00039360428940069165
perth,0.00039360428940069165
advert,0.00039360428940069165
edinburgh-glasgow,0.00039360428940069165
contingent,0.0003932782000004441
real-world,0.0003926785452009457
anywhere,0.0003926256074701278
notably,0.0003925786117551847
occasion,0.0003919293775309014
indicator,0.0003902686598294993
hathaway,0.0003902686598294993
globally,0.0003900552572433925
flank,0.00038941108121798485
piece,0.0003893828851488167
personal,0.00038890073939040667
internet,0.0003866217489283367
headwind,0.0003859709586242707
tally,0.00038483316317449237
satellite,0.0003844645779982544
chosen,0.0003842732111916884
directly,0.0003841310433015385
tfs,0.00038376418216567434
mou,0.00038376418216567434
manufacturing-focused,0.00038376418216567434
nurture,0.00038376418216567434
👉🏻,0.00038376418216567434
bioverse,0.00038376418216567434
biotech,0.00038376418216567434
collectively,0.0003836343404330064
ample,0.0003833848259666395
little,0.0003821083147121237
equal,0.00038161100783258394
unfortunately,0.0003813229882562719
declared,0.0003811132815425614
minimum,0.0003805925773543878
farming,0.0003805925773543878
soybean,0.0003805925773543878
jitu,0.0003805925773543878
statewide,0.0003805925773543878
chauhan,0.0003805925773543878
gandhinagar,0.0003805925773543878
widely,0.00038046990099160384
monsoon,0.0003795938435019139
cautious,0.0003795354356011839
thousand,0.0003795337860839238
nine,0.00037938025299893833
ramp,0.0003786300055595536
surprisingly,0.0003784808870937556
reference,0.0003783369379575078
eye,0.0003781225331113894
calling,0.00037806156036482714
remembrance,0.0003778601178246639
advisory,0.0003767727074900058
zero,0.00037665390136181517
guest,0.0003765082565921046
seaport,0.0003759322600806606
alamein,0.0003759322600806606
el-wazir,0.0003759322600806606
marsa,0.0003759322600806606
matrouh,0.0003759322600806606
indirect,0.0003759322600806606
sokhna,0.0003759322600806606
linking,0.0003759322600806606
particle,0.0003753306269537843
hope,0.00037502005108318683
given,0.00037485176467739827
sahib,0.0003744040801616335
gurdwara,0.0003744040801616335
bhartiya,0.0003744040801616335
arrears,0.0003744040801616335
phagwara,0.0003744040801616335
panjab,0.0003744040801616335
insaaf,0.0003744040801616335
manjit,0.0003744040801616335
rai,0.0003744040801616335
singh,0.0003744040801616335
quomi,0.0003744040801616335
pollution,0.00037412496640301614
purchased,0.00037346872506690697
resolved,0.00037279707435440817
alarm,0.00037266132521890843
inquiry,0.0003719469807782783
specifically,0.00037138469241839453
solidifying,0.00037138469241839453
specializing,0.00037138469241839453
salon,0.00037138469241839453
c,0.00037138469241839453
excellence,0.00037138469241839453
instill,0.00037138469241839453
clarity,0.00037138469241839453
showcase,0.00037138469241839453
precious,0.00037138469241839453
explaining,0.00037138469241839453
anb,0.00037138469241839453
carat,0.00037138469241839453
meticulous,0.00037138469241839453
certification,0.00037138469241839453
merge,0.00037138469241839453
collectible,0.00037138469241839453
provider,0.000371231793429104
son,0.0003712191852652734
light,0.00037092790556057597
fishing,0.00037026839817263054
backed,0.0003700420619660556
regularly,0.00036983737910563835
automatic,0.00036983737910563835
granting,0.00036942442557038615
thanks,0.0003692142737757663
obama,0.0003687713164430678
barack,0.0003687713164430678
restricted,0.00036841361487904736
exporting,0.00036841361487904736
graphite,0.00036841361487904736
ammunition,0.00036841361487904736
relaxed,0.00036841361487904736
escalate,0.00036841361487904736
jinping,0.00036841361487904736
computing,0.00036841361487904736
stricter,0.00036841361487904736
xi,0.00036841361487904736
ease,0.00036841361487904736
warfare,0.00036841361487904736
lithium,0.00036841361487904736
easing,0.00036841361487904736
suspension,0.00036841361487904736
extend,0.0003681972699769679
largely,0.00036747474115588445
email,0.00036700747724923983
respectively,0.0003661816280470988
encourage,0.0003661252299951983
alkali-modified,0.0003659737896149477
pyrolysis,0.0003659737896149477
bc,0.0003659737896149477
equity,0.00036532873090449627
prepared,0.00036516304658017895
easily,0.0003645720663634906
rank,0.0003638396309471405
appeal,0.000362776523623291
belongs,0.0003616262159785448
